session_uid,session_type,car_idx,driver_column,driver_raw,lap,tyre,lap_time_ms,wear_avg,wear_rl,wear_rr,wear_fl,wear_fr,sess_time_sec,sc_status,tyre_age,s1_ms,s2_ms,s3_ms,fuel_mix
11632893599662567592,ShortQ,11,GIOVINAZZI [11],GIOVINAZZI,1,Soft,66670,3,3,3,3,3,154.94320678710938,,0,16560,29836,20274,3
11632893599662567592,ShortQ,10,LATIFI [10],LATIFI,1,Soft,66931,3.5,4,4,3,3,166.25157165527344,,0,16755,29802,20374,3
11632893599662567592,ShortQ,16,RÄIKKÖNEN [16],RÄIKKÖNEN,1,Soft,66875,3,3,3,3,3,181.07008361816406,,0,16554,30022,20299,3
11632893599662567592,ShortQ,0,VETTEL [0],VETTEL,1,Soft,65831,3.2,3,3,3,4,196.42137145996094,,0,16393,29494,19944,3
11632893599662567592,ShortQ,19,ALBON [19],ALBON,1,Soft,64880,3.5,4,3,4,3,198.15106201171875,,0,16088,29147,19645,3
11632893599662567592,ShortQ,18,GASLY [18],GASLY,1,Soft,65963,3.2,4,3,3,3,208.67327880859375,,0,16344,29589,20030,3
11632893599662567592,ShortQ,8,VERSTAPPEN [8],VERSTAPPEN,1,Soft,64586,3.8,4,3,4,4,217.0149383544922,,0,16172,28875,19539,3
11632893599662567592,ShortQ,3,RICCIARDO [3],RICCIARDO,1,Soft,65204,3.8,4,3,4,4,232.43685913085938,,0,16217,29214,19773,3
11632893599662567592,ShortQ,14,PEREZ [14],PEREZ,1,Soft,65316,3,3,3,3,3,239.10618591308594,,0,16225,29335,19756,3
11632893599662567592,ShortQ,19,ALBON [19],ALBON,2,Soft,74397,5,5,5,5,5,272.52545166015625,,1,19175,32428,22794,3
11632893599662567592,ShortQ,7,HAMILTON [7],HAMILTON,1,Soft,64671,3.8,4,3,4,4,275.9358825683594,,0,16113,29059,19499,3
11632893599662567592,ShortQ,17,LECLERC [17],LECLERC,1,Soft,65862,3,3,3,3,3,311.2623291015625,,0,16424,29540,19898,3
11632893599662567592,ShortQ,12,GROSJEAN [12],GROSJEAN,1,Soft,67037,3,3,3,3,3,315.28179931640625,,0,16574,30083,20380,3
11632893599662567592,ShortQ,15,NORRIS [15],NORRIS,1,Soft,65606,3,3,3,3,3,331.67095947265625,,0,16321,29368,19917,3
11632893599662567592,ShortQ,6,SAINZ [6],SAINZ,1,Soft,65957,3,3,3,3,3,341.0965270996094,,0,16395,29571,19991,3
11632893599662567592,ShortQ,13,KVYAT [13],KVYAT,1,Soft,65781,3.2,4,3,3,3,349.71453857421875,,0,16331,29480,19970,3
