session_uid,session_type,car_idx,driver_column,driver_raw,lap,tyre,lap_time_ms,wear_avg,wear_rl,wear_rr,wear_fl,wear_fr,sess_time_sec,sc_status,tyre_age,s1_ms,s2_ms,s3_ms,fuel_mix,fuel_mix_history
744704171046071104,OSQ,11,VERSTAPPEN [11],VERSTAPPEN,1,Soft,59198,2,2,2,2,2,64.02912902832031,,0,21974,22640,14584,2,
744704171046071104,OSQ,12,HAMILTON [12],HAMILTON,1,Soft,59450,2,2,2,2,2,64.29621124267578,,0,22137,22715,14598,2,
744704171046071104,OSQ,1,BOTTAS [1],BOTTAS,1,Soft,59628,1.8,2,2,2,1,64.46308135986328,,0,22248,22739,14641,2,
744704171046071104,OSQ,8,RICCIARDO [8],RICCIARDO,1,Soft,59645,2,2,2,2,2,64.48780822753906,,0,22121,22877,14647,2,
744704171046071104,OSQ,13,PEREZ [13],PEREZ,1,Soft,59831,1.8,2,2,2,1,64.67107391357422,,0,22263,22911,14657,2,
744704171046071104,OSQ,19,ALBON [19],ALBON,1,Soft,59921,2,2,2,2,2,64.75617980957031,,0,22313,22919,14689,2,
4265902415716055060,Race,11,VERSTAPPEN [11],VERSTAPPEN,1,Soft,62251,5.2,6,6,5,4,68.93527221679688,,0,24393,22910,14948,3,
4265902415716055060,Race,12,HAMILTON [12],HAMILTON,1,Soft,63699,4.8,6,5,4,4,70.36553192138672,,0,25984,22817,14898,3,
4265902415716055060,Race,1,BOTTAS [1],BOTTAS,1,Soft,64247,4.8,6,5,4,4,70.91588592529297,,0,26188,23173,14886,3,
4265902415716055060,Race,13,PEREZ [13],PEREZ,1,Soft,64738,4.5,6,5,4,3,71.41034698486328,,0,26390,23392,14956,3,
4265902415716055060,Race,8,RICCIARDO [8],RICCIARDO,1,Soft,65136,5.2,6,6,5,4,71.81069946289062,,0,26615,23483,15038,3,
4265902415716055060,Race,5,SAINZ [5],SAINZ,1,Soft,65628,4.8,6,5,4,4,72.29725646972656,,0,27179,23392,15057,3,
4265902415716055060,Race,19,ALBON [19],ALBON,1,Soft,66068,6.8,7,7,7,6,72.74356079101562,,0,27089,23983,14996,2,
4265902415716055060,Race,17,STROLL [17],STROLL,1,Soft,66589,4.5,6,5,4,3,73.26648712158203,,0,27437,24066,15086,3,
4265902415716055060,Race,15,NORRIS [15],NORRIS,1,Soft,66887,2,3,2,2,1,73.57029724121094,,0,28464,23386,15037,3,
4265902415716055060,Race,6,LECLERC [6],LECLERC,1,Soft,67336,5.2,6,6,5,4,74.00225067138672,,0,28496,23798,15042,3,
4265902415716055060,Race,14,GASLY [14],GASLY,1,Soft,68170,2.2,3,3,2,1,74.83570098876953,,0,28765,24027,15378,3,
4265902415716055060,Race,18,RUSSELL [18],RUSSELL,1,Soft,68245,2.2,3,3,2,1,74.9127197265625,,0,28588,24095,15562,3,
4265902415716055060,Race,16,KVYAT [16],KVYAT,1,Soft,68286,4.8,6,6,4,3,74.95105743408203,,0,29020,24068,15198,3,
4265902415716055060,Race,4,OCON [4],OCON,1,Soft,69142,2.2,3,3,2,1,75.80731964111328,,0,29639,23944,15559,3,
4265902415716055060,Race,7,VETTEL [7],VETTEL,1,Soft,69374,2,3,3,1,1,76.03987121582031,,0,29860,23909,15605,3,
4265902415716055060,Race,0,MAGNUSSEN [0],MAGNUSSEN,1,Soft,69385,2.2,3,3,2,1,76.06513977050781,,0,29380,24092,15913,3,
4265902415716055060,Race,10,LATIFI [10],LATIFI,1,Soft,69574,2,3,3,1,1,76.25590515136719,,0,30137,24203,15234,3,
4265902415716055060,Race,2,GROSJEAN [2],GROSJEAN,1,Soft,69899,2.2,3,3,2,1,76.57352447509766,,0,30445,24129,15325,3,
4265902415716055060,Race,9,GIOVINAZZI [9],GIOVINAZZI,1,Soft,70269,2,3,3,1,1,76.9454116821289,,0,30687,24188,15394,3,
4265902415716055060,Race,3,RÄIKKÖNEN [3],RÄIKKÖNEN,1,Soft,70559,2,3,3,1,1,77.22918701171875,,0,30961,24136,15462,3,
4265902415716055060,Race,11,VERSTAPPEN [11],VERSTAPPEN,2,Soft,60736,7.5,9,8,7,6,129.65499877929688,,1,22538,23248,14950,3,
4265902415716055060,Race,12,HAMILTON [12],HAMILTON,2,Soft,60897,7.5,9,8,7,6,131.27670288085938,,1,22614,23292,14991,3,
4265902415716055060,Race,1,BOTTAS [1],BOTTAS,2,Soft,60867,6.8,8,8,6,5,131.80055236816406,,1,22719,23306,14842,3,
4265902415716055060,Race,13,PEREZ [13],PEREZ,2,Soft,61321,6.5,8,7,6,5,132.7262725830078,,1,22873,23506,14942,3,
4265902415716055060,Race,8,RICCIARDO [8],RICCIARDO,2,Soft,61466,7.5,9,8,7,6,133.27716064453125,,1,23018,23528,14920,3,
4265902415716055060,Race,5,SAINZ [5],SAINZ,2,Soft,61650,6.8,8,8,6,5,133.96278381347656,,1,23136,23559,14955,3,
4265902415716055060,Race,19,ALBON [19],ALBON,2,Soft,61852,9.2,10,9,10,8,134.58802795410156,,1,23516,23486,14850,2,
4265902415716055060,Race,17,STROLL [17],STROLL,2,Soft,62525,6.5,8,7,6,5,135.78944396972656,,1,23430,23971,15124,3,
4265902415716055060,Race,15,NORRIS [15],NORRIS,2,Soft,62324,4.2,5,5,4,3,135.88999938964844,,1,23562,23777,14985,3,
4265902415716055060,Race,6,LECLERC [6],LECLERC,2,Soft,62357,7.5,9,8,7,6,136.38026428222656,,1,23599,23672,15086,3,
4265902415716055060,Race,14,GASLY [14],GASLY,2,Soft,62018,4.5,6,5,4,3,136.8743438720703,,1,23297,23692,15029,3,
4265902415716055060,Race,16,KVYAT [16],KVYAT,2,Soft,62585,7,9,8,6,5,137.55332946777344,,1,23821,23695,15069,3,
4265902415716055060,Race,18,RUSSELL [18],RUSSELL,2,Soft,63349,4.5,6,5,4,3,138.27186584472656,,1,24298,23964,15087,3,
4265902415716055060,Race,7,VETTEL [7],VETTEL,2,Soft,62525,4.2,5,5,4,3,138.5758514404297,,1,23799,23619,15107,3,
4265902415716055060,Race,4,OCON [4],OCON,2,Soft,63090,4.2,5,5,4,3,138.91905212402344,,1,24201,23841,15048,3,
4265902415716055060,Race,10,LATIFI [10],LATIFI,2,Soft,63442,4.5,6,5,4,3,139.69422912597656,,1,23927,24295,15220,3,
4265902415716055060,Race,0,MAGNUSSEN [0],MAGNUSSEN,2,Soft,63893,4.8,6,5,5,3,139.94363403320312,,1,24650,24048,15195,3,
4265902415716055060,Race,2,GROSJEAN [2],GROSJEAN,2,Soft,63728,4.5,6,5,4,3,140.30191040039062,,1,24337,24174,15217,3,
4265902415716055060,Race,9,GIOVINAZZI [9],GIOVINAZZI,2,Soft,63748,4,5,5,3,3,140.69265747070312,,1,24239,24246,15263,3,
4265902415716055060,Race,3,RÄIKKÖNEN [3],RÄIKKÖNEN,2,Soft,63709,4.2,5,5,4,3,140.95726013183594,,1,24256,24196,15257,3,
4265902415716055060,Race,11,VERSTAPPEN [11],VERSTAPPEN,3,Soft,60952,9.5,11,10,9,8,190.60658264160156,,2,22606,23267,15079,3,
4265902415716055060,Race,12,HAMILTON [12],HAMILTON,3,Soft,60881,9.5,11,10,9,8,192.16371154785156,,2,22584,23277,15020,3,
4265902415716055060,Race,1,BOTTAS [1],BOTTAS,3,Soft,60867,9,11,10,8,7,192.6562042236328,,2,22746,23249,14872,3,
4265902415716055060,Race,13,PEREZ [13],PEREZ,3,Soft,61262,9,11,10,8,7,194.00401306152344,,2,22788,23418,15056,3,
4265902415716055060,Race,8,RICCIARDO [8],RICCIARDO,3,Soft,61354,10,12,11,9,8,194.62631225585938,,2,22891,23500,14963,3,
4265902415716055060,Race,5,SAINZ [5],SAINZ,3,Soft,61251,9.2,11,10,9,7,195.21522521972656,,2,22898,23459,14894,3,
4265902415716055060,Race,19,ALBON [19],ALBON,3,Soft,60984,11.5,12,11,13,10,195.57818603515625,,2,22896,23153,14935,2,
4265902415716055060,Race,15,NORRIS [15],NORRIS,3,Soft,62149,6.5,8,7,6,5,198.02880859375,,2,23478,23524,15147,3,
4265902415716055060,Race,17,STROLL [17],STROLL,3,Soft,62996,8.2,10,9,8,6,198.77561950683594,,2,23793,24053,15150,3,
4265902415716055060,Race,6,LECLERC [6],LECLERC,3,Soft,62677,9.2,11,10,9,7,199.03909301757812,,2,23515,23898,15264,3,
4265902415716055060,Race,14,GASLY [14],GASLY,3,Soft,62394,6.5,8,7,6,5,199.26687622070312,,2,23249,23941,15204,3,
4265902415716055060,Race,16,KVYAT [16],KVYAT,3,Soft,62203,9,11,10,8,7,199.7628936767578,,2,23161,23799,15243,3,
4265902415716055060,Race,18,RUSSELL [18],RUSSELL,3,Soft,62108,6.8,8,8,6,5,200.3841552734375,,2,23117,23858,15133,3,
4265902415716055060,Race,7,VETTEL [7],VETTEL,3,Soft,62147,6.5,8,7,6,5,200.7135772705078,,2,23307,23687,15153,3,
4265902415716055060,Race,4,OCON [4],OCON,3,Soft,62209,6.5,8,7,6,5,201.10511779785156,,2,23487,23602,15120,3,
4265902415716055060,Race,10,LATIFI [10],LATIFI,3,Soft,62752,6.5,8,7,6,5,202.43666076660156,,2,23377,24064,15311,3,
4265902415716055060,Race,0,MAGNUSSEN [0],MAGNUSSEN,3,Soft,62708,7,8,8,7,5,202.671142578125,,2,23593,23953,15162,3,
4265902415716055060,Race,2,GROSJEAN [2],GROSJEAN,3,Soft,62837,6.8,8,8,6,5,203.13758850097656,,2,23772,23906,15159,3,
4265902415716055060,Race,9,GIOVINAZZI [9],GIOVINAZZI,3,Soft,63011,6.2,8,7,5,5,203.69985961914062,,2,23925,23927,15159,3,
4265902415716055060,Race,3,RÄIKKÖNEN [3],RÄIKKÖNEN,3,Soft,63191,6.5,8,7,6,5,204.12765502929688,,2,24076,23953,15162,3,
4265902415716055060,Race,11,VERSTAPPEN [11],VERSTAPPEN,4,Soft,61358,12.2,14,13,12,10,251.97328186035156,,3,22882,23490,14986,3,
4265902415716055060,Race,12,HAMILTON [12],HAMILTON,4,Soft,60860,11.8,14,12,11,10,253.00103759765625,,3,22699,23278,14883,3,
4265902415716055060,Race,1,BOTTAS [1],BOTTAS,4,Soft,60727,11,13,12,10,9,253.37721252441406,,3,22774,23178,14775,3,
4265902415716055060,Race,13,PEREZ [13],PEREZ,4,Soft,61519,11,13,12,10,9,255.50474548339844,,3,22777,23613,15129,3,
4265902415716055060,Race,8,RICCIARDO [8],RICCIARDO,4,Soft,61312,12,14,13,11,10,255.9400634765625,,3,22785,23522,15005,3,
4265902415716055060,Race,5,SAINZ [5],SAINZ,4,Soft,61277,11.8,14,13,11,9,256.47882080078125,,3,22741,23497,15039,3,
4265902415716055060,Race,19,ALBON [19],ALBON,4,Soft,61776,14.2,15,14,16,12,257.362060546875,,3,22861,23451,15464,2,
